Date,Open,Close
2012-10-17T13:30:00Z,23.17391,23.02189
2012-10-18T13:30:00Z,22.84248,22.59426
2012-10-19T13:30:00Z,22.53748,21.7799825
2012-10-22T13:30:00Z,21.8721175,22.6439075
2012-10-23T13:30:00Z,22.5356925,21.90553
2012-10-24T13:30:00Z,22.1942625,22.029625
2012-10-25T13:30:00Z,22.142835,21.769195
2012-10-26T13:30:00Z,21.7653325,21.5714075
2012-10-31T13:30:00Z,21.24569,21.26141
2012-11-01T13:30:00Z,21.3649775,21.3049725
2012-11-02T13:30:00Z,21.28176,20.5999825
2012-11-05T14:30:00Z,20.8397975,20.879305
2012-11-06T14:30:00Z,21.07962,20.8160375
2012-11-07T14:30:00Z,20.494085,19.9286225
2012-11-08T14:30:00Z,20.022475,19.2053375
2012-11-09T14:30:00Z,19.3006925,19.53784
2012-11-12T14:30:00Z,19.7910475,19.38677
2012-11-13T14:30:00Z,19.2467625,19.3891925
2012-11-14T14:30:00Z,19.4821225,19.1742625
2012-11-15T14:30:00Z,19.1974825,18.7721275
2012-11-16T14:30:00Z,18.7571225,18.8456225
2012-11-19T14:30:00Z,19.3110425,20.2046225
2012-11-20T14:30:00Z,20.4253325,20.0326
2012-11-21T14:30:00Z,20.151765,20.0606925
2012-11-23T14:30:00Z,20.2560475,20.410695
2012-11-26T14:30:00Z,20.5678325,21.0546225
2012-11-27T14:30:00Z,21.0553375,20.88498
2012-11-28T14:30:00Z,20.616765,20.8192625
2012-11-29T14:30:00Z,21.07909,21.048555
2012-11-30T14:30:00Z,20.9567675,20.9028375
2012-12-03T14:30:00Z,21.20176,20.935335
2012-12-04T14:30:00Z,20.7785525,20.56589
2012-12-05T14:30:00Z,20.31819,19.24256
2012-12-06T14:30:00Z,18.8906925,19.5444225
2012-12-07T14:30:00Z,19.7642625,19.044625
2012-12-10T14:30:00Z,18.7499825,18.9221525
2012-12-11T14:30:00Z,19.2774825,19.335265
2012-12-12T14:30:00Z,19.563195,19.24998
2012-12-13T14:30:00Z,18.96962,18.91748
2012-12-14T14:30:00Z,18.38391,18.2069075
2012-12-17T14:30:00Z,18.17605,18.5296275
2012-12-18T14:30:00Z,18.7499825,19.067835
2012-12-19T14:30:00Z,18.9810525,18.79677
2012-12-20T14:30:00Z,18.9285525,18.6332025
2012-12-21T14:30:00Z,18.30248,18.547485
2012-12-24T14:30:00Z,18.5839125,18.57741
2012-12-26T14:30:00Z,18.535695,18.3213925
2012-12-27T14:30:00Z,18.3406975,18.394985
2012-12-28T14:30:00Z,18.224625,18.1995925
2012-12-31T14:30:00Z,18.2331975,19.006155
2013-01-02T14:30:00Z,19.7792675,19.608195
2013-01-03T14:30:00Z,19.56712,19.36055
2013-01-04T14:30:00Z,19.177305,18.82141
2013-01-07T14:30:00Z,18.6428375,18.7106925
2013-01-08T14:30:00Z,18.9003375,18.761055
2013-01-09T14:30:00Z,18.660695,18.4678425
2013-01-10T14:30:00Z,18.8767675,18.6967675
2013-01-11T14:30:00Z,18.607125,18.582125
2013-01-14T14:30:00Z,17.9528375,17.919625
2013-01-15T14:30:00Z,17.7964125,17.354265
2013-01-16T14:30:00Z,17.6656925,18.0746275
2013-01-17T14:30:00Z,18.22534,17.9528375
2013-01-18T14:30:00Z,17.80413,17.857125
2013-01-22T14:30:00Z,18.019985,18.0274825
2013-01-23T14:30:00Z,18.17177,18.3573
2013-01-24T14:30:00Z,16.428555,16.08927
2013-01-25T14:30:00Z,16.1317675,15.70998
2013-01-28T14:30:00Z,15.63659,16.065345
2013-01-29T14:30:00Z,16.3749825,16.36677
2013-01-30T14:30:00Z,16.3214125,16.315345
2013-01-31T14:30:00Z,16.3206975,16.2674825
2013-02-01T14:30:00Z,16.3967725,16.2007025
2013-02-04T14:30:00Z,16.2110525,15.7969825
2013-02-05T14:30:00Z,15.858915,16.351555
2013-02-06T14:30:00Z,16.3024825,16.333915
2013-02-07T14:30:00Z,16.5446275,16.722125
2013-02-08T14:30:00Z,16.928555,16.963555
2013-02-11T14:30:00Z,17.01784,17.1403375
2013-02-12T14:30:00Z,17.12534,16.710695
2013-02-13T14:30:00Z,16.6860525,16.6789125
2013-02-14T14:30:00Z,16.589985,16.663915
2013-02-15T14:30:00Z,16.74463,16.434265
2013-02-19T14:30:00Z,16.467845,16.4281975
2013-02-20T14:30:00Z,16.3460525,16.030345
2013-02-21T14:30:00Z,15.928555,15.9307
2013-02-22T14:30:00Z,16.0446275,16.1003425
2013-02-25T14:30:00Z,16.208915,15.8142725
2013-02-26T14:30:00Z,15.8507,16.034625
2013-02-27T14:30:00Z,16.01534,15.8774875
2013-02-28T14:30:00Z,15.858915,15.7642675
2013-03-01T14:30:00Z,15.6428425,15.3739125
2013-03-04T14:30:00Z,15.2785575,15.0017725
2013-03-05T14:30:00Z,15.0528425,15.397985
2013-03-06T14:30:00Z,15.5182,15.2022025
2013-03-07T14:30:00Z,15.1607,15.377915
2013-03-08T14:30:00Z,15.3499875,15.418555
2013-03-11T13:30:00Z,15.3482,15.6382025
2013-03-12T13:30:00Z,15.55713,15.301055
2013-03-13T13:30:00Z,15.30177,15.2982025
2013-03-14T13:30:00Z,15.4582025,15.4464125
2013-03-15T13:30:00Z,15.64034,15.84498
2013-03-18T13:30:00Z,15.766055,16.2756975
2013-03-19T13:30:00Z,16.4106975,16.23177
2013-03-20T13:30:00Z,16.33641,16.1457
2013-03-21T13:30:00Z,16.0792675,16.1689125
2013-03-22T13:30:00Z,16.2349875,16.496765
2013-03-25T13:30:00Z,16.5960525,16.556415
2013-03-26T13:30:00Z,16.6228375,16.469125
2013-03-27T13:30:00Z,16.302125,16.1457
2013-03-28T13:30:00Z,16.0649875,15.8092675
2013-04-01T13:30:00Z,15.7821225,15.318195
2013-04-02T13:30:00Z,15.2714175,15.3496975
2013-04-03T13:30:00Z,15.40606,15.4281975
2013-04-04T13:30:00Z,15.4914125,15.2756975
2013-04-05T13:30:00Z,15.1607,15.11427
2013-04-08T13:30:00Z,15.1732025,15.22177
2013-04-09T13:30:00Z,15.2271325,15.24927
2013-04-10T13:30:00Z,15.289275,15.56034
2013-04-11T13:30:00Z,15.4899825,15.5117725
2013-04-12T13:30:00Z,15.5053375,15.3499875
2013-04-15T13:30:00Z,15.249985,14.9946325
2013-04-16T13:30:00Z,15.05606,15.2228425
2013-04-17T13:30:00Z,15.0096275,14.3857025
2013-04-18T13:30:00Z,14.463915,14.0017725
2013-04-19T13:30:00Z,13.8560575,13.9474875
2013-04-22T13:30:00Z,14.02284,14.2381975
2013-04-23T13:30:00Z,14.4282,14.504625
2013-04-24T13:30:00Z,14.0549875,14.4807675
2013-04-25T13:30:00Z,14.686595,14.5849825
2013-04-26T13:30:00Z,14.63606,14.9001675
2013-04-29T13:30:00Z,15.016055,15.3614175
2013-04-30T13:30:00Z,15.539275,15.8135575
2013-05-01T13:30:00Z,15.873555,15.688915
2013-05-02T13:30:00Z,15.7778425,15.9114125
2013-05-03T13:30:00Z,16.1182,16.0706975
2013-05-06T13:30:00Z,16.27534,16.45391
2013-05-07T13:30:00Z,16.606055,16.380625
2013-05-08T13:30:00Z,16.39427,16.5657
2013-05-09T13:30:00Z,16.4217725,16.3132
2013-05-10T13:30:00Z,16.356055,16.1774825
2013-05-13T13:30:00Z,16.1253425,16.2406975
2013-05-14T13:30:00Z,16.208915,15.85213
2013-05-15T13:30:00Z,15.6842675,15.31606
2013-05-16T13:30:00Z,15.1157,15.5206225
2013-05-17T13:30:00Z,15.6803425,15.4735575
2013-05-20T13:30:00Z,15.4253375,15.81891
2013-05-21T13:30:00Z,15.648195,15.702125
2013-05-22T13:30:00Z,15.858915,15.7626275
2013-05-23T13:30:00Z,15.569625,15.790695
2013-05-24T13:30:00Z,15.74463,15.898195
2013-05-28T13:30:00Z,16.0678375,15.7656625
2013-05-29T13:30:00Z,15.71427,15.891055
2013-05-30T13:30:00Z,15.9160525,16.127845
2013-05-31T13:30:00Z,16.1606975,16.0619525
2013-06-03T13:30:00Z,16.0974825,16.097125
2013-06-04T13:30:00Z,16.1864125,16.0467725
2013-06-05T13:30:00Z,15.9160525,15.896775
2013-06-06T13:30:00Z,15.909625,15.65927
2013-06-07T13:30:00Z,15.58927,15.77895
2013-06-10T13:30:00Z,15.8831975,15.6746225
2013-06-11T13:30:00Z,15.5621275,15.62856
2013-06-12T13:30:00Z,15.6964125,15.43534
2013-06-13T13:30:00Z,15.4464125,15.5701675
2013-06-14T13:30:00Z,15.54998,15.358915
2013-06-17T13:30:00Z,15.408555,15.428555
2013-06-18T13:30:00Z,15.412845,15.4203425
2013-06-19T13:30:00Z,15.407125,15.1071275
2013-06-20T13:30:00Z,14.9749875,14.8870525
2013-06-21T13:30:00Z,14.9460575,14.7678425
2013-06-24T13:30:00Z,14.5499825,14.376415
2013-06-25T13:30:00Z,14.48927,14.379625
2013-06-26T13:30:00Z,14.4249825,14.216775
2013-06-27T13:30:00Z,14.258915,14.0635575
2013-06-28T13:30:00Z,13.9771325,14.1617725
2013-07-01T13:30:00Z,14.38177,14.614985
2013-07-02T13:30:00Z,14.6414125,14.9460575
2013-07-03T13:30:00Z,15.0307025,15.0285575
2013-07-05T13:30:00Z,15.01391,14.90784
2013-07-08T13:30:00Z,15.0039175,14.8232025
2013-07-09T13:30:00Z,14.7714175,15.0839175
2013-07-10T13:30:00Z,14.9857025,15.026055
2013-07-11T13:30:00Z,15.10534,15.260275
2013-07-12T13:30:00Z,15.273195,15.232485
2013-07-15T13:30:00Z,15.178915,15.2656975
2013-07-16T13:30:00Z,15.2328425,15.364095
2013-07-17T13:30:00Z,15.3464125,15.3682
2013-07-18T13:30:00Z,15.4778375,15.419915
2013-07-19T13:30:00Z,15.467845,15.17677
2013-07-22T13:30:00Z,15.33784,15.225345
2013-07-23T13:30:00Z,15.21427,14.9639125
2013-07-24T13:30:00Z,15.6760525,15.732485
2013-07-25T13:30:00Z,15.7392675,15.6607
2013-07-26T13:30:00Z,15.546415,15.7496275
2013-07-29T13:30:00Z,15.7428425,15.992485
2013-07-30T13:30:00Z,16.0699825,16.1899875
2013-07-31T13:30:00Z,16.2496275,16.16177
2013-08-01T13:30:00Z,16.276865,16.3098425
2013-08-02T13:30:00Z,16.357485,16.51927
2013-08-05T13:30:00Z,16.5960525,16.7660525
2013-08-06T13:30:00Z,16.714985,16.616055
2013-08-07T13:30:00Z,16.56427,16.6064125
2013-08-08T13:30:00Z,16.5662325,16.4646275
2013-08-09T13:30:00Z,16.37998,16.23034
2013-08-12T13:30:00Z,16.3164175,16.691415
2013-08-13T13:30:00Z,16.8192675,17.4846275
2013-08-14T13:30:00Z,17.7814075,17.803555
2013-08-15T13:30:00Z,17.729265,17.78248
2013-08-16T13:30:00Z,17.8624775,17.9403425
2013-08-19T13:30:00Z,18.0121275,18.1335525
2013-08-20T13:30:00Z,18.20391,17.8953425
2013-08-21T13:30:00Z,17.9853425,17.941415
2013-08-22T13:30:00Z,18.0349825,17.9628375
2013-08-23T13:30:00Z,17.9739125,17.893555
2013-08-26T13:30:00Z,17.88391,17.963195
2013-08-27T13:30:00Z,17.7856975,17.4496275
2013-08-28T13:30:00Z,17.357125,17.5319825
2013-08-29T13:30:00Z,17.5589075,17.560695
2013-08-30T13:30:00Z,17.57141,17.4005575
2013-09-03T13:30:00Z,17.6107,17.44927
2013-09-04T13:30:00Z,17.8414125,17.8103725
2013-09-05T13:30:00Z,17.8660525,17.6881975
2013-09-06T13:30:00Z,17.80141,17.7935525
2013-09-09T13:30:00Z,18.0356975,18.07748
2013-09-10T13:30:00Z,18.0785525,17.6656925
2013-09-11T13:30:00Z,16.6789125,16.70391
2013-09-12T13:30:00Z,16.7321275,16.8817675
2013-09-13T13:30:00Z,16.76213,16.6035525
2013-09-16T13:30:00Z,16.46427,16.0757025
2013-09-17T13:30:00Z,15.998555,16.261415
2013-09-18T13:30:00Z,16.542125,16.595695
2013-09-19T13:30:00Z,16.810695,16.8678425
2013-09-20T13:30:00Z,17.0714125,16.693195
2013-09-23T13:30:00Z,17.7178425,17.522835
2013-09-24T13:30:00Z,17.674265,17.4678425
2013-09-25T13:30:00Z,17.47141,17.197485
2013-09-26T13:30:00Z,17.357125,17.3649825
2013-09-27T13:30:00Z,17.27784,17.241055
2013-09-30T13:30:00Z,17.044625,17.02677
2013-10-01T13:30:00Z,17.0874825,17.427125
2013-10-02T13:30:00Z,17.3439075,17.48427
2013-10-03T13:30:00Z,17.5181975,17.2646225
2013-10-04T13:30:00Z,17.2807,17.251055
2013-10-07T13:30:00Z,17.3771275,17.419625
2013-10-08T13:30:00Z,17.4978375,17.17641
2013-10-09T13:30:00Z,17.30855,17.3781225
2013-10-10T13:30:00Z,17.5471275,17.4870525
2013-10-11T13:30:00Z,17.3924825,17.6004125
2013-10-14T13:30:00Z,17.493915,17.7156975
2013-10-15T13:30:00Z,17.768015,17.80998
2013-10-16T13:30:00Z,17.88534,17.89691
2013-10-17T13:30:00Z,17.85641,18.01784
2013-10-18T13:30:00Z,18.0710525,18.17462
2013-10-21T13:30:00Z,18.2774825,18.620055
2013-10-22T13:30:00Z,18.80016,18.566675
2013-10-23T13:30:00Z,18.535695,18.7485525
2013-10-24T13:30:00Z,18.7499825,18.9967625
2013-10-25T13:30:00Z,18.975515,18.784195
2013-10-28T13:30:00Z,18.8942675,18.924125
2013-10-29T13:30:00Z,19.15248,18.4527675
2013-10-30T13:30:00Z,18.5574825,18.7462675
2013-10-31T13:30:00Z,18.7499825,18.66791
2013-11-01T13:30:00Z,18.7149825,18.5724825
2013-11-04T14:30:00Z,18.610695,18.8124825
2013-11-05T14:30:00Z,18.7349825,18.7660175
2013-11-06T14:30:00Z,18.719625,18.6042675
2013-11-07T14:30:00Z,18.55641,18.3032675
2013-11-08T14:30:00Z,18.37784,18.59141
2013-11-11T14:30:00Z,18.5710525,18.53741
2013-11-12T14:30:00Z,18.488195,18.5717675
2013-11-13T14:30:00Z,18.4999825,18.5940525
2013-11-14T14:30:00Z,18.6717675,18.8628375
2013-11-15T14:30:00Z,18.80641,18.74966
2013-11-18T14:30:00Z,18.749625,18.522445
2013-11-19T14:30:00Z,18.5367675,18.5553375
2013-11-20T14:30:00Z,18.54391,18.39284
2013-11-21T14:30:00Z,18.485695,18.6119825
2013-11-22T14:30:00Z,18.5542675,18.5642675
2013-11-25T14:30:00Z,18.6078375,18.7049825
2013-11-26T14:30:00Z,18.7185525,19.04998
2013-11-27T14:30:00Z,19.1539025,19.4985525
2013-11-29T14:30:00Z,19.624265,19.8596225
2013-12-02T14:30:00Z,19.9285525,19.686765
2013-12-03T14:30:00Z,19.939265,20.225765
2013-12-04T14:30:00Z,20.1964075,20.1785525
2013-12-05T14:30:00Z,20.451765,20.2821575
2013-12-06T14:30:00Z,20.206765,20.000695
2013-12-09T14:30:00Z,20.0321275,20.2296225
2013-12-10T14:30:00Z,20.1278375,20.198195
2013-12-11T14:30:00Z,20.24998,20.0485525
2013-12-12T14:30:00Z,20.0764625,20.019265
2013-12-13T14:30:00Z,20.101765,19.8010525
2013-12-16T14:30:00Z,19.8221225,19.910695
2013-12-17T14:30:00Z,19.8503375,19.8210525
2013-12-18T14:30:00Z,19.6321225,19.6703375
2013-12-19T14:30:00Z,19.62498,19.44498
2013-12-20T14:30:00Z,19.4796225,19.6078375
2013-12-23T14:30:00Z,20.285695,20.3603375
2013-12-24T14:30:00Z,20.353195,20.2739075
2013-12-26T14:30:00Z,20.289265,20.139265
2013-12-27T14:30:00Z,20.1364075,20.003195
2013-12-30T14:30:00Z,19.909265,19.804265
2013-12-31T14:30:00Z,19.791765,20.0364075
2014-01-02T14:30:00Z,19.845695,19.7546225
2014-01-03T14:30:00Z,19.74498,19.320695
2014-01-06T14:30:00Z,19.194625,19.4260525
2014-01-07T14:30:00Z,19.43998,19.287035
2014-01-08T14:30:00Z,19.243195,19.4092675
2014-01-09T14:30:00Z,19.5285525,19.161375
2014-01-10T14:30:00Z,19.2796225,19.0335525
2014-01-13T14:30:00Z,18.9253375,19.133195
2014-01-14T14:30:00Z,19.222125,19.51391
2014-01-15T14:30:00Z,19.7685525,19.905695
2014-01-16T14:30:00Z,19.8178375,19.7946225
2014-01-17T14:30:00Z,19.695695,19.3096225
2014-01-21T14:30:00Z,19.3210525,19.6096225
2014-01-22T14:30:00Z,19.675505,19.696765
2014-01-23T14:30:00Z,19.640695,19.8635525
2014-01-24T14:30:00Z,19.785695,19.50248
2014-01-27T14:30:00Z,19.6453375,19.660695
2014-01-28T14:30:00Z,18.1699825,18.0892675
2014-01-29T14:30:00Z,17.9981975,17.88391
2014-01-30T14:30:00Z,17.94784,17.84934
2014-01-31T14:30:00Z,17.6849825,17.8785525
2014-02-03T14:30:00Z,17.95034,17.9117675
2014-02-04T14:30:00Z,18.0660525,18.1710525
2014-02-05T14:30:00Z,18.09141,18.3067675
2014-02-06T14:30:00Z,18.21641,18.30391
2014-02-07T14:30:00Z,18.620695,18.5599825
2014-02-10T14:30:00Z,18.5235525,18.89248
2014-02-11T14:30:00Z,18.9503375,19.14141
2014-02-12T14:30:00Z,19.1767675,19.13998
2014-02-13T14:30:00Z,19.09498,19.44391
2014-02-14T14:30:00Z,19.37391,19.428195
2014-02-18T14:30:00Z,19.49998,19.4996225
2014-02-19T14:30:00Z,19.4553375,19.1917675
2014-02-20T14:30:00Z,19.0353375,18.969625
2014-02-21T14:30:00Z,19.0282925,18.75891
2014-02-24T14:30:00Z,18.68391,18.8410525
2014-02-25T14:30:00Z,18.90641,18.6449825
2014-02-26T14:30:00Z,18.7003375,18.4767675
2014-02-27T14:30:00Z,18.4692675,18.8453375
2014-02-28T14:30:00Z,18.895695,18.7942675
2014-03-03T14:30:00Z,18.6935525,18.8485525
2014-03-04T14:30:00Z,18.9642675,18.9728375
2014-03-05T14:30:00Z,18.96141,19.0128375
2014-03-06T14:30:00Z,19.028195,18.9553375
2014-03-07T14:30:00Z,18.96748,18.9442675
2014-03-10T13:30:00Z,18.8699825,18.96141
2014-03-11T13:30:00Z,19.123195,19.1460525
2014-03-12T13:30:00Z,19.089625,19.164625
2014-03-13T13:30:00Z,19.1942675,18.9517675
2014-03-14T13:30:00Z,18.8853375,18.73891
2014-03-17T13:30:00Z,18.84641,18.812125
2014-03-18T13:30:00Z,18.782125,18.9785525
2014-03-19T13:30:00Z,19.0092675,18.9735525
2014-03-20T13:30:00Z,18.924625,18.882125
2014-03-21T13:30:00Z,18.99748,19.0310525
2014-03-24T13:30:00Z,19.2292675,19.2567675
2014-03-25T13:30:00Z,19.3392675,19.46391
2014-03-26T13:30:00Z,19.5185525,19.2778375
2014-03-27T13:30:00Z,19.28623,19.19498
2014-03-28T13:30:00Z,19.225695,19.1735525
2014-03-31T13:30:00Z,19.258195,19.1692675
2014-04-01T13:30:00Z,19.205695,19.3446225
2014-04-02T13:30:00Z,19.370695,19.3767675
2014-04-03T13:30:00Z,19.3353375,19.24248
2014-04-04T13:30:00Z,19.27891,18.9935525
2014-04-07T13:30:00Z,18.8578375,18.6953375
2014-04-08T13:30:00Z,18.7567675,18.6942675
2014-04-09T13:30:00Z,18.665695,18.93998
2014-04-10T13:30:00Z,18.9528375,18.695695
2014-04-11T13:30:00Z,18.535695,18.5574825
2014-04-14T13:30:00Z,18.6392675,18.63141
2014-04-15T13:30:00Z,18.5810525,18.49855
2014-04-16T13:30:00Z,18.5017675,18.5360525
2014-04-17T13:30:00Z,18.57141,18.7478375
2014-04-21T13:30:00Z,18.762125,18.9703375
2014-04-22T13:30:00Z,18.868195,18.98923
2014-04-23T13:30:00Z,18.89498,18.7410525
2014-04-24T13:30:00Z,20.293195,20.27748
2014-04-25T13:30:00Z,20.161765,20.4264075
2014-04-28T13:30:00Z,20.4571225,21.21748
2014-04-29T13:30:00Z,21.20498,21.1546225
2014-04-30T13:30:00Z,21.1656925,21.0746225
2014-05-01T13:30:00Z,21.142835,21.124265
2014-05-02T13:30:00Z,21.15498,21.16355
2014-05-05T13:30:00Z,21.0764075,21.462835
2014-05-06T13:30:00Z,21.492835,21.2289075
2014-05-07T13:30:00Z,21.2589075,21.1546225
2014-05-08T13:30:00Z,21.0089075,20.9996225
2014-05-09T13:30:00Z,20.8764075,20.9122125
2014-05-12T13:30:00Z,20.981765,21.17248
2014-05-13T13:30:00Z,21.142835,21.2056925
2014-05-14T13:30:00Z,21.1581925,21.2096225
2014-05-15T13:30:00Z,21.239265,21.029265
2014-05-16T13:30:00Z,21.02248,21.3396225
2014-05-19T13:30:00Z,21.351765,21.5924775
2014-05-20T13:30:00Z,21.5896225,21.596765
2014-05-21T13:30:00Z,21.565335,21.6539075
2014-05-22T13:30:00Z,21.664265,21.6881925
2014-05-23T13:30:00Z,21.6874775,21.9331925
2014-05-27T13:30:00Z,21.9956925,22.3439075
2014-05-28T13:30:00Z,22.357835,22.28605
2014-05-29T13:30:00Z,22.4231925,22.69212
2014-05-30T13:30:00Z,22.7849775,22.60712
2014-06-02T13:30:00Z,22.641405,22.4517625
2014-06-03T13:30:00Z,22.4449775,22.7692625
2014-06-04T13:30:00Z,22.7656925,23.0292625
2014-06-05T13:30:00Z,23.0785475,23.11962
2014-06-06T13:30:00Z,23.21069,23.0560475
2014-06-09T13:30:00Z,23.175,23.425
2014-06-10T13:30:00Z,23.6825,23.5625
2014-06-11T13:30:00Z,23.5325,23.465
2014-06-12T13:30:00Z,23.51,23.0725
2014-06-13T13:30:00Z,23.05,22.82
2014-06-16T13:30:00Z,22.8775,23.05
2014-06-17T13:30:00Z,23.0775,23.02
2014-06-18T13:30:00Z,23.0675,23.045
2014-06-19T13:30:00Z,23.0725,22.965
2014-06-20T13:30:00Z,22.9625,22.7275
2014-06-23T13:30:00Z,22.83,22.7075
2014-06-24T13:30:00Z,22.6875,22.57
2014-06-25T13:30:00Z,22.5525,22.59
2014-06-26T13:30:00Z,22.5925,22.725
2014-06-27T13:30:00Z,22.705,22.995
2014-06-30T13:30:00Z,23.025,23.2325
2014-07-01T13:30:00Z,23.38,23.38
2014-07-02T13:30:00Z,23.46625,23.37
2014-07-03T13:30:00Z,23.4175,23.5075
2014-07-07T13:30:00Z,23.535,23.992
2014-07-08T13:30:00Z,24.0675,23.8375
2014-07-09T13:30:00Z,23.86,23.8475
2014-07-10T13:30:00Z,23.44,23.75875
2014-07-11T13:30:00Z,23.84,23.805
2014-07-14T13:30:00Z,23.965,24.1125
2014-07-15T13:30:00Z,24.2,23.83
2014-07-16T13:30:00Z,24.2425,23.695
2014-07-17T13:30:00Z,23.7575,23.272475
2014-07-18T13:30:00Z,23.405,23.6075
2014-07-21T13:30:00Z,23.7475,23.48475
2014-07-22T13:30:00Z,23.67,23.68
2014-07-23T13:30:00Z,23.855,24.2975
2014-07-24T13:30:00Z,24.25875,24.2575
2014-07-25T13:30:00Z,24.2125,24.41775
2014-07-28T13:30:00Z,24.455,24.755
2014-07-29T13:30:00Z,24.8325,24.595
2014-07-30T13:30:00Z,24.61,24.5375
2014-07-31T13:30:00Z,24.29,23.9
2014-08-01T13:30:00Z,23.725,24.0325
2014-08-04T13:30:00Z,24.0925,23.8975
2014-08-05T13:30:00Z,23.84,23.78
2014-08-06T13:30:00Z,23.6875,23.74
2014-08-07T13:30:00Z,23.7325,23.62
2014-08-08T13:30:00Z,23.565,23.685
2014-08-11T13:30:00Z,23.8175,23.9975
2014-08-12T13:30:00Z,24.01,23.9925
2014-08-13T13:30:00Z,24.0375,24.31
2014-08-14T13:30:00Z,24.3325,24.375
2014-08-15T13:30:00Z,24.475,24.495
2014-08-18T13:30:00Z,24.6225,24.79
2014-08-19T13:30:00Z,24.8525,25.1325
2014-08-20T13:30:00Z,25.11,25.1425
2014-08-21T13:30:00Z,25.1425,25.145
2014-08-22T13:30:00Z,25.0725,25.33
2014-08-25T13:30:00Z,25.4475,25.385
2014-08-26T13:30:00Z,25.355,25.22225
2014-08-27T13:30:00Z,25.255,25.5325
2014-08-28T13:30:00Z,25.3975,25.5625
2014-08-29T13:30:00Z,25.715,25.625
2014-09-02T13:30:00Z,25.765,25.825
2014-09-03T13:30:00Z,25.775,24.735
2014-09-04T13:30:00Z,24.7125,24.53
2014-09-05T13:30:00Z,24.7,24.7425
2014-09-08T13:30:00Z,24.825,24.59
2014-09-09T13:30:00Z,24.77,24.4975
2014-09-10T13:30:00Z,24.5025,25.25
2014-09-11T13:30:00Z,25.1025,25.3575
2014-09-12T13:30:00Z,25.3025,25.415
2014-09-15T13:30:00Z,25.7025,25.4075
2014-09-16T13:30:00Z,24.95,25.215
2014-09-17T13:30:00Z,25.3175,25.395
2014-09-18T13:30:00Z,25.4825,25.4475
2014-09-19T13:30:00Z,25.5725,25.24
2014-09-22T13:30:00Z,25.45,25.265
2014-09-23T13:30:00Z,25.15,25.66
2014-09-24T13:30:00Z,25.54,25.4375
2014-09-25T13:30:00Z,25.1275,24.4675
2014-09-26T13:30:00Z,24.6325,25.1875
2014-09-29T13:30:00Z,24.6625,25.0275
2014-09-30T13:30:00Z,25.2025,25.1875
2014-10-01T13:30:00Z,25.1475,24.795
2014-10-02T13:30:00Z,24.8175,24.975
2014-10-03T13:30:00Z,24.86,24.905
2014-10-06T13:30:00Z,24.9875,24.905
2014-10-07T13:30:00Z,24.8575,24.6875
2014-10-08T13:30:00Z,24.69,25.2
2014-10-09T13:30:00Z,25.385,25.255
2014-10-10T13:30:00Z,25.1725,25.1825
2014-10-13T13:30:00Z,25.3325,24.9525
2014-10-14T13:30:00Z,25.0975,24.6875
2014-10-15T13:30:00Z,24.4925,24.385
2014-10-16T13:30:00Z,23.8875,24.065
2014-10-17T13:30:00Z,24.375,24.4175
2014-10-20T13:30:00Z,24.57875,24.94
2014-10-21T13:30:00Z,25.755,25.6175
2014-10-22T13:30:00Z,25.71,25.7475
2014-10-23T13:30:00Z,26.02,26.2075
2014-10-24T13:30:00Z,26.295,26.305
2014-10-27T13:30:00Z,26.2125,26.2775
2014-10-28T13:30:00Z,26.35,26.685
2014-10-29T13:30:00Z,26.6625,26.835
2014-10-30T13:30:00Z,26.73975,26.745
2014-10-31T13:30:00Z,27.0025,27
2014-11-03T14:30:00Z,27.055,27.35
2014-11-04T14:30:00Z,27.34,27.15
2014-11-05T14:30:00Z,27.275,27.215
2014-11-06T14:30:00Z,27.15,27.175
2014-11-07T14:30:00Z,27.1875,27.2525
2014-11-10T14:30:00Z,27.255,27.2075
2014-11-11T14:30:00Z,27.175,27.425
2014-11-12T14:30:00Z,27.345,27.8125
2014-11-13T14:30:00Z,27.95,28.205
2014-11-14T14:30:00Z,28.2875,28.545
2014-11-17T14:30:00Z,28.5675,28.4975
2014-11-18T14:30:00Z,28.485,28.8675
2014-11-19T14:30:00Z,28.86,28.6675
2014-11-20T14:30:00Z,28.7275,29.0775
2014-11-21T14:30:00Z,29.3775,29.1175
2014-11-24T14:30:00Z,29.2125,29.65625
2014-11-25T14:30:00Z,29.7675,29.4
2014-11-26T14:30:00Z,29.485,29.75
2014-11-28T14:30:00Z,29.8175,29.7325
2014-12-01T14:30:00Z,29.7025,28.7675
2014-12-02T14:30:00Z,28.375,28.6575
2014-12-03T14:30:00Z,28.9375,28.9825
2014-12-04T14:30:00Z,28.9425,28.8725
2014-12-05T14:30:00Z,28.9975,28.75
2014-12-08T14:30:00Z,28.525,28.1
2014-12-09T14:30:00Z,27.5475,28.53
2014-12-10T14:30:00Z,28.6025,27.9875
2014-12-11T14:30:00Z,28.065,27.905
2014-12-12T14:30:00Z,27.615,27.4325
